date,delta_deg,E_day_kWh
2023-03-05,0.0,1.6733203114498232
2023-03-05,2.0,1.6863734985464756
2023-03-05,4.0,1.6976913734244614
2023-03-05,6.0,1.7073828959273014
2023-03-05,8.0,1.7154509395413262
2023-03-05,10.0,1.721850894110397
2023-03-05,12.0,1.7264122350231679
2023-03-05,14.0,1.7297676307034027
2023-03-05,16.0,1.7317938990936426
2023-03-05,18.0,1.7332247549271205
2023-03-05,20.0,1.7339833048638045
2023-03-05,22.0,1.733623670563369
2023-03-05,24.0,1.7321639998102554
2023-03-06,-24.0,1.545165349391582
2023-03-06,-22.0,1.5543671945095916
2023-03-06,-20.0,1.5626792305424755
2023-03-06,-18.0,1.5711486227331934
2023-03-06,-16.0,1.5788522079864071
2023-03-06,-14.0,1.5856395352344712
2023-03-06,-12.0,1.5917341287196964
2023-03-06,-10.0,1.6078979826880355
2023-03-06,-8.0,1.6307948181685408
2023-03-06,-6.0,1.6517712002779912
2023-03-06,-4.0,1.6708241294274058
2023-03-06,-2.0,1.688123261625235
2023-03-06,0.0,1.7034509316360402
2023-03-06,2.0,1.7172268667764474
2023-03-06,4.0,1.729096168067876
2023-03-06,6.0,1.7391360053910672
2023-03-06,8.0,1.7473820712235193
2023-03-06,10.0,1.7538712345513874
2023-03-06,12.0,1.758947249751994
2023-03-06,14.0,1.7623429155160457
2023-03-06,16.0,1.7642507158430432
2023-03-06,18.0,1.7651948609165053
2023-03-06,20.0,1.7651002564424203
2023-03-06,22.0,1.7637353517003012
2023-03-06,24.0,1.7611359178148416
2023-03-07,-24.0,1.5968547272898108
2023-03-07,-22.0,1.6098894494930942
2023-03-07,-20.0,1.6218913168911204
2023-03-07,-18.0,1.6339779419151321
2023-03-07,-16.0,1.6450336104160006
2023-03-07,-14.0,1.6549684082240732
2023-03-07,-12.0,1.6640122776162003
2023-03-07,-10.0,1.6793779537540316
2023-03-07,-8.0,1.7024134103232726
2023-03-07,-6.0,1.7237027891571028
2023-03-07,-4.0,1.7432175766364904
2023-03-07,-2.0,1.7611238060857486
2023-03-07,0.0,1.777132671823892
2023-03-07,2.0,1.791654070382411
2023-03-07,4.0,1.8043360569544211
2023-03-07,6.0,1.8152845182460635
2023-03-07,8.0,1.8245067559080017
2023-03-07,10.0,1.832034486225249
2023-03-07,12.0,1.8383514737274724
2023-03-07,14.0,1.8423553806232584
2023-03-07,16.0,1.8449377196985366
2023-03-07,18.0,1.8469218038434367
2023-03-07,20.0,1.8480535167818095
2023-03-07,22.0,1.8479710149362467
2023-03-07,24.0,1.8466902386617154
2023-03-08,-24.0,1.6014528473834075
2023-03-08,-22.0,1.615379498587815
2023-03-08,-20.0,1.6282513650631223
2023-03-08,-18.0,1.6412155869315816
2023-03-08,-16.0,1.6530363711844216
2023-03-08,-14.0,1.6637038258766061
2023-03-08,-12.0,1.6734347990271026
2023-03-08,-10.0,1.6870360904731923
2023-03-08,-8.0,1.7095166338862373
2023-03-08,-6.0,1.7303313739001314
2023-03-08,-4.0,1.7494452690577738
2023-03-08,-2.0,1.7670373724367572
2023-03-08,0.0,1.7827790707663034
2023-03-08,2.0,1.7970493049363292
2023-03-08,4.0,1.8095465674783442
2023-03-08,6.0,1.820374466081335
2023-03-08,8.0,1.8295341509266585
2023-03-08,10.0,1.8371252322410618
2023-03-08,12.0,1.843748100715205
2023-03-08,14.0,1.8477661268518968
2023-03-08,16.0,1.850308163063661
2023-03-08,18.0,1.852394773210114
2023-03-08,20.0,1.853661589765544
2023-03-08,22.0,1.853767369785756
2023-03-08,24.0,1.852722452521064
2023-03-09,-24.0,1.6060634435394838
2023-03-09,-22.0,1.6165292238768343
2023-03-09,-20.0,1.626058764282522
2023-03-09,-18.0,1.6358627464487332
2023-03-09,-16.0,1.644589985399373
2023-03-09,-14.0,1.6522740790947197
2023-03-09,-12.0,1.6591245182839558
2023-03-09,-10.0,1.6689940226342317
2023-03-09,-8.0,1.693879055952362
2023-03-09,-6.0,1.7165077516098903
2023-03-09,-4.0,1.736871804551684
2023-03-09,-2.0,1.7551871864695576
2023-03-09,0.0,1.7711633527907757
2023-03-09,2.0,1.785246787384166
2023-03-09,4.0,1.7971179804159152
2023-03-09,6.0,1.806897642108945
2023-03-09,8.0,1.8146374865513053
2023-03-09,10.0,1.820561804258651
2023-03-09,12.0,1.825150397650029
2023-03-09,14.0,1.8277217310059015
2023-03-09,16.0,1.8284250603959646
2023-03-09,18.0,1.8282116411309401
2023-03-09,20.0,1.8267807104909857
2023-03-09,22.0,1.8239467150668611
2023-03-09,24.0,1.819760076736512
2023-03-10,-24.0,1.62881875466635
2023-03-10,-22.0,1.64173753932499
2023-03-10,-20.0,1.6537428208831912
2023-03-10,-18.0,1.6657455546277358
2023-03-10,-16.0,1.67661301096631
2023-03-10,-14.0,1.6863725258072533
2023-03-10,-12.0,1.695203655380767
2023-03-10,-10.0,1.7044697144280256
2023-03-10,-8.0,1.7326200571826134
2023-03-10,-6.0,1.7585987799433913
2023-03-10,-4.0,1.782373504604147
2023-03-10,-2.0,1.804132086615348
2023-03-10,0.0,1.8235709294851972
2023-03-10,2.0,1.8410418288054924
2023-03-10,4.0,1.856324827800856
2023-03-10,6.0,1.8695371475779747
2023-03-10,8.0,1.8807127882582024
2023-03-10,10.0,1.8900839228940856
2023-03-10,12.0,1.897936107607924
2023-03-10,14.0,1.903757286926444
2023-03-10,16.0,1.907190127841203
2023-03-10,18.0,1.9097689387025696
2023-03-10,20.0,1.911119159385697
2023-03-10,22.0,1.911079968239459
2023-03-10,24.0,1.909691001741048
2023-03-11,-24.0,1.5247607082715218
2023-03-11,-22.0,1.5379104538555246
2023-03-11,-20.0,1.550230496941133
2023-03-11,-18.0,1.5623151984349857
2023-03-11,-16.0,1.573287598476801
2023-03-11,-14.0,1.583161745033393
2023-03-11,-12.0,1.5921070790662362
2023-03-11,-10.0,1.6006259788540118
2023-03-11,-8.0,1.6252807475307363
2023-03-11,-6.0,1.6495927746039851
2023-03-11,-4.0,1.6719560915835385
2023-03-11,-2.0,1.6924936726088622
2023-03-11,0.0,1.710926168988427
2023-03-11,2.0,1.7276607687715704
2023-03-11,4.0,1.7423910271563492
2023-03-11,6.0,1.7552306838464506
2023-03-11,8.0,1.766196746800118
2023-03-11,10.0,1.775631122803759
2023-03-11,12.0,1.7836900121533108
2023-03-11,14.0,1.7900199469242606
2023-03-11,16.0,1.7936953474056252
2023-03-11,18.0,1.7967308517523979
2023-03-11,20.0,1.7986695595839164
2023-03-11,22.0,1.7993342318154564
2023-03-11,24.0,1.798800582539859
2023-03-12,-24.0,1.6182955187635848
2023-03-12,-22.0,1.631885048055796
2023-03-12,-20.0,1.6447454984291932
2023-03-12,-18.0,1.6574276890255701
2023-03-12,-16.0,1.668956828376132
2023-03-12,-14.0,1.6793549224547732
2023-03-12,-12.0,1.688777193035877
2023-03-12,-10.0,1.6977251388452015
2023-03-12,-8.0,1.7221955693767135
2023-03-12,-6.0,1.7488177565328873
2023-03-12,-4.0,1.773170137712291
2023-03-12,-2.0,1.7953949687967845
2023-03-12,0.0,1.8151961596380335
2023-03-12,2.0,1.8329445760283796
2023-03-12,4.0,1.8484021458219868
2023-03-12,6.0,1.8616980319817011
2023-03-12,8.0,1.8728672127354888
2023-03-12,10.0,1.8822951588041144
2023-03-12,12.0,1.8900240460422848
2023-03-12,14.0,1.8958361901390484
2023-03-12,16.0,1.899156321543264
2023-03-12,18.0,1.9012628707297703
2023-03-12,20.0,1.9020562236228047
2023-03-12,22.0,1.9014320834979204
2023-03-12,24.0,1.899601581260923
2023-03-13,-24.0,1.5386238112830668
2023-03-13,-22.0,1.5520094034566705
2023-03-13,-20.0,1.5647020471984383
2023-03-13,-18.0,1.576965091344142
2023-03-13,-16.0,1.5881379892301144
2023-03-13,-14.0,1.5982362318396677
2023-03-13,-12.0,1.6074020762134156
2023-03-13,-10.0,1.616178516962832
2023-03-13,-8.0,1.6374022827248917
2023-03-13,-6.0,1.6634247419092762
2023-03-13,-4.0,1.6875172097085722
2023-03-13,-2.0,1.7097764394557033
2023-03-13,0.0,1.7299018625373386
2023-03-13,2.0,1.7482837415771346
2023-03-13,4.0,1.7646214700085956
2023-03-13,6.0,1.7790261684855209
2023-03-13,8.0,1.791513221786538
2023-03-13,10.0,1.8025472341168167
2023-03-13,12.0,1.8119864817705478
2023-03-13,14.0,1.8196378667690223
2023-03-13,16.0,1.8251568641632923
2023-03-13,18.0,1.8292146507943372
2023-03-13,20.0,1.832045633006908
2023-03-13,22.0,1.8335533797865564
2023-03-13,24.0,1.8340382474945005
2023-03-14,-24.0,1.31619778582852
2023-03-14,-22.0,1.3267432351574913
2023-03-14,-20.0,1.3366743968180421
2023-03-14,-18.0,1.3460627261975069
2023-03-14,-16.0,1.3545768941223264
2023-03-14,-14.0,1.3622361096954685
2023-03-14,-12.0,1.369151254841867
2023-03-14,-10.0,1.3757895605224055
2023-03-14,-8.0,1.392637181211395
2023-03-14,-6.0,1.4168903887419424
2023-03-14,-4.0,1.4393667850070033
2023-03-14,-2.0,1.460118962112605
2023-03-14,0.0,1.4789232004405757
2023-03-14,2.0,1.496024136871328
2023-03-14,4.0,1.5112614713512214
2023-03-14,6.0,1.5247367968068002
2023-03-14,8.0,1.536474223344624
2023-03-14,10.0,1.5468904080046988
2023-03-14,12.0,1.555754643064139
2023-03-14,14.0,1.5629852621319122
2023-03-14,16.0,1.5686035159533023
2023-03-14,18.0,1.5725533817803694
2023-03-14,20.0,1.5753496327122392
2023-03-14,22.0,1.5769550165773416
2023-03-14,24.0,1.5776829848721905
2023-03-15,-24.0,1.337691215591276
2023-03-15,-22.0,1.3481433228670472
2023-03-15,-20.0,1.3583461826119858
2023-03-15,-18.0,1.3682622224132255
2023-03-15,-16.0,1.377270506924957
2023-03-15,-14.0,1.3853813193199649
2023-03-15,-12.0,1.3926934913477211
2023-03-15,-10.0,1.3997342722966464
2023-03-15,-8.0,1.411963980869029
2023-03-15,-6.0,1.4309613434484063
2023-03-15,-4.0,1.4485480844825325
2023-03-15,-2.0,1.4647608609116396
2023-03-15,0.0,1.4793427872045128
2023-03-15,2.0,1.4926739970194607
2023-03-15,4.0,1.5044806462494913
2023-03-15,6.0,1.5147936165441431
2023-03-15,8.0,1.5236170977611327
2023-03-15,10.0,1.5315357661303302
2023-03-15,12.0,1.538123017562907
2023-03-15,14.0,1.5433145825366836
2023-03-15,16.0,1.5471214006463887
2023-03-15,18.0,1.549859748641743
2023-03-15,20.0,1.5513068070007452
2023-03-15,22.0,1.55167419217859
2023-03-15,24.0,1.5514851524085984
2023-03-16,-24.0,1.4752508306973873
2023-03-16,-22.0,1.4880262788805338
2023-03-16,-20.0,1.5004302101257265
2023-03-16,-18.0,1.5122677617501967
2023-03-16,-16.0,1.5230482627799764
2023-03-16,-14.0,1.532788364421548
2023-03-16,-12.0,1.5415872212346287
2023-03-16,-10.0,1.5500533126037341
2023-03-16,-8.0,1.5639517605093816
2023-03-16,-6.0,1.5904228682346926
2023-03-16,-4.0,1.6149411623523555
2023-03-16,-2.0,1.6375074038690696
2023-03-16,0.0,1.6578746303381797
2023-03-16,2.0,1.6764137190286943
2023-03-16,4.0,1.6928472045183216
2023-03-16,6.0,1.7072730177830133
2023-03-16,8.0,1.7197126363670243
2023-03-16,10.0,1.730864490096313
2023-03-16,12.0,1.7401504271623272
2023-03-16,14.0,1.7475975863372755
2023-03-16,16.0,1.7532405164953635
2023-03-16,18.0,1.7576347044606966
2023-03-16,20.0,1.7599873640712984
2023-03-16,22.0,1.760974125273186
2023-03-16,24.0,1.7612598587049284
2023-03-17,-24.0,1.4255819794834614
2023-03-17,-22.0,1.4377971737468158
2023-03-17,-20.0,1.449651324018449
2023-03-17,-18.0,1.4608294625283471
2023-03-17,-16.0,1.470985436667799
2023-03-17,-14.0,1.480135126041111
2023-03-17,-12.0,1.4883646209251644
2023-03-17,-10.0,1.4963280004262898
2023-03-17,-8.0,1.5073390851393205
2023-03-17,-6.0,1.5335502726304695
2023-03-17,-4.0,1.5577879755419402
2023-03-17,-2.0,1.5800182884928056
2023-03-17,0.0,1.600014326163448
2023-03-17,2.0,1.6181112769405679
2023-03-17,4.0,1.634069501634155
2023-03-17,6.0,1.647988561922182
2023-03-17,8.0,1.65996501745051
2023-03-17,10.0,1.6705878771542753
2023-03-17,12.0,1.679307531230955
2023-03-17,14.0,1.6861628042241723
2023-03-17,16.0,1.6912153806320533
2023-03-17,18.0,1.6953424279302445
2023-03-17,20.0,1.697118011999883
2023-03-17,22.0,1.6975275553168883
2023-03-17,24.0,1.6973462929840495
2023-03-18,-24.0,1.3653368034418307
2023-03-18,-22.0,1.3769821247961795
2023-03-18,-20.0,1.388676505155525
2023-03-18,-18.0,1.3997884211826646
2023-03-18,-16.0,1.4099379091580335
2023-03-18,-14.0,1.4191293660709265
2023-03-18,-12.0,1.427426959360123
2023-03-18,-10.0,1.4355538554399427
2023-03-18,-8.0,1.4437931568096911
2023-03-18,-6.0,1.464403664190109
2023-03-18,-4.0,1.483667535340804
2023-03-18,-2.0,1.5015210637233556
2023-03-18,0.0,1.51769525129705
2023-03-18,2.0,1.5325274353104923
2023-03-18,4.0,1.5457748925659291
2023-03-18,6.0,1.557473888666228
2023-03-18,8.0,1.5677698184025581
2023-03-18,10.0,1.5770773525328228
2023-03-18,12.0,1.58488167835906
2023-03-18,14.0,1.5911876410352332
2023-03-18,16.0,1.5960594458553439
2023-03-18,18.0,1.6005433710579695
2023-03-18,20.0,1.6026671242171828
2023-03-18,22.0,1.6035933349960547
2023-03-18,24.0,1.6042830969549398
2023-03-19,-24.0,1.3994069915470222
2023-03-19,-22.0,1.4120033238127172
2023-03-19,-20.0,1.4244173804552016
2023-03-19,-18.0,1.4360121437899802
2023-03-19,-16.0,1.44658384146255
2023-03-19,-14.0,1.4561424394150357
2023-03-19,-12.0,1.4647366754111977
2023-03-19,-10.0,1.4730507852503743
2023-03-19,-8.0,1.480252034367934
2023-03-19,-6.0,1.5055542412554421
2023-03-19,-4.0,1.5297499312744731
2023-03-19,-2.0,1.552015487038007
2023-03-19,0.0,1.5721184659554999
2023-03-19,2.0,1.5903825042496773
2023-03-19,4.0,1.606574806311094
2023-03-19,6.0,1.6207749325550371
2023-03-19,8.0,1.633221036492592
2023-03-19,10.0,1.6441998487024059
2023-03-19,12.0,1.6533099326624365
2023-03-19,14.0,1.6605824236055369
2023-03-19,16.0,1.6661438706898002
2023-03-19,18.0,1.6709899642199775
2023-03-19,20.0,1.6735159027254622
2023-03-19,22.0,1.6743223383214585
2023-03-19,24.0,1.674833960616919
2023-03-20,-24.0,0.4251388714964928
2023-03-20,-22.0,0.4247225759354628
2023-03-20,-20.0,0.424156612965953
2023-03-20,-18.0,0.4234254584527239
2023-03-20,-16.0,0.42252861965318567
2023-03-20,-14.0,0.42146633850220927
2023-03-20,-12.0,0.4202399692137153
2023-03-20,-10.0,0.41884510104213335
2023-03-20,-8.0,0.4172694419118343
2023-03-20,-6.0,0.4192476279209755
2023-03-20,-4.0,0.4216974344861725
2023-03-20,-2.0,0.42392521625907137
2023-03-20,0.0,0.4259152147331981
2023-03-20,2.0,0.4281160718762852
2023-03-20,4.0,0.43038445382233453
2023-03-20,6.0,0.4324259162643742
2023-03-20,8.0,0.4344730614870078
2023-03-20,10.0,0.4365918395021215
2023-03-20,12.0,0.4384876627553467
2023-03-20,14.0,0.44015819165978987
2023-03-20,16.0,0.4416679934051133
2023-03-20,18.0,0.44343921525670327
2023-03-20,20.0,0.44505991083162827
2023-03-20,22.0,0.4465698226032246
2023-03-20,24.0,0.4483394680121313
2023-03-21,-24.0,1.1995130441713941
2023-03-21,-22.0,1.208707390122301
2023-03-21,-20.0,1.2183589722057184
2023-03-21,-18.0,1.227283540691628
2023-03-21,-16.0,1.2354161886825117
2023-03-21,-14.0,1.242755449443967
2023-03-21,-12.0,1.2493084775627281
2023-03-21,-10.0,1.2557693490717552
2023-03-21,-8.0,1.2613130763726963
2023-03-21,-6.0,1.2758936884577186
2023-03-21,-4.0,1.293060544748657
2023-03-21,-2.0,1.3090297540337505
2023-03-21,0.0,1.3235852064999276
2023-03-21,2.0,1.337043924605401
2023-03-21,4.0,1.3492128275411712
2023-03-21,6.0,1.360051529771471
2023-03-21,8.0,1.369906529809356
2023-03-21,10.0,1.378717803472367
2023-03-21,12.0,1.386210001773435
2023-03-21,14.0,1.3923837834899697
2023-03-21,16.0,1.3974017471811102
2023-03-21,18.0,1.4020583994780302
2023-03-21,20.0,1.4053229501091409
2023-03-21,22.0,1.4066966474012488
2023-03-21,24.0,1.408274740557615
2023-03-22,-24.0,0.940437494246226
2023-03-22,-22.0,0.9498392843525691
2023-03-22,-20.0,0.9585686166560163
2023-03-22,-18.0,0.9666011693346125
2023-03-22,-16.0,0.9739425876455168
2023-03-22,-14.0,0.9805977817280668
2023-03-22,-12.0,0.9865726364939504
2023-03-22,-10.0,0.9920994572598464
2023-03-22,-8.0,0.9968921220362428
2023-03-22,-6.0,1.0113737220028691
2023-03-22,-4.0,1.0309975335790564
2023-03-22,-2.0,1.0492096049001767
2023-03-22,0.0,1.0659447403342373
2023-03-22,2.0,1.0813870000955361
2023-03-22,4.0,1.0954368299810462
2023-03-22,6.0,1.108138124948745
2023-03-22,8.0,1.1198117043811804
2023-03-22,10.0,1.130319074957028
2023-03-22,12.0,1.1395297500590822
2023-03-22,14.0,1.147465487510321
2023-03-22,16.0,1.154340257162843
2023-03-22,18.0,1.160896767556609
2023-03-22,20.0,1.1664028331254768
2023-03-22,22.0,1.1699472069921353
2023-03-22,24.0,1.172998993889062
2023-03-23,-24.0,0.771593957381828
2023-03-23,-22.0,0.7765079962809793
2023-03-23,-20.0,0.7810985830458768
2023-03-23,-18.0,0.7852504358000745
2023-03-23,-16.0,0.7889618572507203
2023-03-23,-14.0,0.7922312515665431
2023-03-23,-12.0,0.7950575548114038
2023-03-23,-10.0,0.797489710704318
2023-03-23,-8.0,0.7994351647021202
2023-03-23,-6.0,0.8072484688493716
2023-03-23,-4.0,0.8205768682312493
2023-03-23,-2.0,0.8331474269839642
2023-03-23,0.0,0.8448955590289561
2023-03-23,2.0,0.8560656251514336
2023-03-23,4.0,0.8665482525099658
2023-03-23,6.0,0.8762640403086899
2023-03-23,8.0,0.8855058906505655
2023-03-23,10.0,0.8940537860859067
2023-03-23,12.0,0.9018261376811508
2023-03-23,14.0,0.9088229414319496
2023-03-23,16.0,0.9152430495110736
2023-03-23,18.0,0.921615110164024
2023-03-23,20.0,0.9272669426797996
2023-03-23,22.0,0.9317370402424624
2023-03-23,24.0,0.9359479640787975
2023-03-24,-24.0,1.1299748262298985
2023-03-24,-22.0,1.139730585488999
2023-03-24,-20.0,1.149208095096235
2023-03-24,-18.0,1.1579100177604489
2023-03-24,-16.0,1.1658368556273957
2023-03-24,-14.0,1.1729893939895928
2023-03-24,-12.0,1.179367796464851
2023-03-24,-10.0,1.1853749091166943
2023-03-24,-8.0,1.1905414777018457
2023-03-24,-6.0,1.2011233379495
2023-03-24,-4.0,1.2201647626296566
2023-03-24,-2.0,1.237865483360286
2023-03-24,0.0,1.2541249502825471
2023-03-24,2.0,1.2692453552237144
2023-03-24,4.0,1.2830107744305816
2023-03-24,6.0,1.2954195464119784
2023-03-24,8.0,1.3070774902348838
2023-03-24,10.0,1.3174674964830186
2023-03-24,12.0,1.326532479508981
2023-03-24,14.0,1.3342796555495733
2023-03-24,16.0,1.3409798912469846
2023-03-24,18.0,1.3472420967714533
2023-03-24,20.0,1.3523688043048723
2023-03-24,22.0,1.3561677249382433
2023-03-24,24.0,1.3592793886699783
2023-03-25,-24.0,0.989484029494901
2023-03-25,-22.0,0.9929166164945081
2023-03-25,-20.0,0.996633497773014
2023-03-25,-18.0,0.9998545453622433
2023-03-25,-16.0,1.0025781210278502
2023-03-25,-14.0,1.0048037058416217
2023-03-25,-12.0,1.0065287726190408
2023-03-25,-10.0,1.0082422328302276
2023-03-25,-8.0,1.0093905053298649
2023-03-25,-6.0,1.013723425313962
2023-03-25,-4.0,1.0269905011100324
2023-03-25,-2.0,1.0393791120054419
2023-03-25,0.0,1.0507415651051644
2023-03-25,2.0,1.061744467729521
2023-03-25,4.0,1.071874866523022
2023-03-25,6.0,1.0809687717776284
2023-03-25,8.0,1.089634623632208
2023-03-25,10.0,1.097279005774688
2023-03-25,12.0,1.1038964980060773
2023-03-25,14.0,1.1094845875082162
2023-03-25,16.0,1.114308251911008
2023-03-25,18.0,1.1187955890332637
2023-03-25,20.0,1.122308401216777
2023-03-25,22.0,1.1253045127900396
2023-03-25,24.0,1.1280330280184536
2023-03-26,-24.0,1.5082665123415377
2023-03-26,-22.0,1.522831022105087
2023-03-26,-20.0,1.5372658001385204
2023-03-26,-18.0,1.5505393794444475
2023-03-26,-16.0,1.5626683516355444
2023-03-26,-14.0,1.5736701662045391
2023-03-26,-12.0,1.5835601294630195
2023-03-26,-10.0,1.5931009445052136
2023-03-26,-8.0,1.6015038229464535
2023-03-26,-6.0,1.6130750527989046
2023-03-26,-4.0,1.6434297717095494
2023-03-26,-2.0,1.6710077266189993
2023-03-26,0.0,1.695649172648447
2023-03-26,2.0,1.7176375218260422
2023-03-26,4.0,1.736818650728298
2023-03-26,6.0,1.7533383755101963
2023-03-26,8.0,1.7676834684512446
2023-03-26,10.0,1.779485969054046
2023-03-26,12.0,1.7888121932458296
2023-03-26,14.0,1.795734658589029
2023-03-26,16.0,1.8006304620961828
2023-03-26,18.0,1.8040148701306515
2023-03-26,20.0,1.805384762019471
2023-03-26,22.0,1.805428133071392
2023-03-26,24.0,1.8034837561540802
2023-03-27,-24.0,1.5068017479857523
2023-03-27,-22.0,1.5224512039974636
2023-03-27,-20.0,1.5376864451388783
2023-03-27,-18.0,1.5517464322076255
2023-03-27,-16.0,1.5646501267036574
2023-03-27,-14.0,1.5764168575028816
2023-03-27,-12.0,1.5870648050151965
2023-03-27,-10.0,1.5972356591650574
2023-03-27,-8.0,1.6062885887130929
2023-03-27,-6.0,1.61608776935471
2023-03-27,-4.0,1.6516922974334356
2023-03-27,-2.0,1.6843651209271748
2023-03-27,0.0,1.7139458123285367
2023-03-27,2.0,1.7406638780928685
2023-03-27,4.0,1.7644103747250506
2023-03-27,6.0,1.785372412984476
2023-03-27,8.0,1.8038748676618062
2023-03-27,10.0,1.81965282830864
2023-03-27,12.0,1.832774359358672
2023-03-27,14.0,1.843315289415365
2023-03-27,16.0,1.8516913580962004
2023-03-27,18.0,1.8583690538036928
2023-03-27,20.0,1.8628767426328763
2023-03-27,22.0,1.8660164203723641
2023-03-27,24.0,1.8666329715513583
2023-03-28,-24.0,1.4035074702233534
2023-03-28,-22.0,1.4184266352630257
2023-03-28,-20.0,1.4327667580962045
2023-03-28,-18.0,1.4460311850618082
2023-03-28,-16.0,1.458228568182192
2023-03-28,-14.0,1.469368127014377
2023-03-28,-12.0,1.4794593528676492
2023-03-28,-10.0,1.4892386319765016
2023-03-28,-8.0,1.4979687094161525
2023-03-28,-6.0,1.5055362296585886
2023-03-28,-4.0,1.538642129489797
2023-03-28,-2.0,1.5704115444640703
2023-03-28,0.0,1.5994304992927457
2023-03-28,2.0,1.6258080388681924
2023-03-28,4.0,1.6495187144561279
2023-03-28,6.0,1.6708293693611185
2023-03-28,8.0,1.6899324673716833
2023-03-28,10.0,1.7064922514931582
2023-03-28,12.0,1.7205540699887187
2023-03-28,14.0,1.732171587965224
2023-03-28,16.0,1.7418323942268217
2023-03-28,18.0,1.7499740440666627
2023-03-28,20.0,1.756041528710638
2023-03-28,22.0,1.7609220521252433
2023-03-28,24.0,1.763290629230978
2023-03-29,-24.0,1.4577382311236093
2023-03-29,-22.0,1.473780008950541
2023-03-29,-20.0,1.4892162875353199
2023-03-29,-18.0,1.5034937785481077
2023-03-29,-16.0,1.5166207060010297
2023-03-29,-14.0,1.5286059027300962
2023-03-29,-12.0,1.5394591164520302
2023-03-29,-10.0,1.54985490419063
2023-03-29,-8.0,1.5591339544864995
2023-03-29,-6.0,1.5671713295521612
2023-03-29,-4.0,1.5984845810661443
2023-03-29,-2.0,1.631354474268432
2023-03-29,0.0,1.661146211234354
2023-03-29,2.0,1.6880445618194042
2023-03-29,4.0,1.7119670467188322
2023-03-29,6.0,1.7332505648980125
2023-03-29,8.0,1.7519835248609692
2023-03-29,10.0,1.7679292608108912
2023-03-29,12.0,1.781150112645421
2023-03-29,14.0,1.7917179082958627
2023-03-29,16.0,1.8001762245376767
2023-03-29,18.0,1.8069117340741763
2023-03-29,20.0,1.8114230915461451
2023-03-29,22.0,1.8148650357251008
2023-03-29,24.0,1.815942755703099
2023-03-30,-24.0,1.4228500024430897
2023-03-30,-22.0,1.4360683822132556
2023-03-30,-20.0,1.4485164219082889
2023-03-30,-18.0,1.4598149112847474
2023-03-30,-16.0,1.4699924459631972
2023-03-30,-14.0,1.4790776240333594
2023-03-30,-12.0,1.4870990368364523
2023-03-30,-10.0,1.4947267380199802
2023-03-30,-8.0,1.5013622427157134
2023-03-30,-6.0,1.5068809469996873
2023-03-30,-4.0,1.5116426719562328
2023-03-30,-2.0,1.515190918624832
2023-03-30,0.0,1.5175479538251309
2023-03-30,2.0,1.5189737398582939
2023-03-30,4.0,1.5193637865985163
2023-03-30,6.0,1.5191195563848445
2023-03-30,8.0,1.5181550792161902
2023-03-30,10.0,1.5162573698303128
2023-03-30,12.0,1.5134381321380677
2023-03-30,14.0,1.5097073873705171
2023-03-30,16.0,1.5054841287686862
2023-03-30,18.0,1.5009670129738628
2023-03-30,20.0,1.4957057393964717
2023-03-30,22.0,1.4907998958433941
2023-03-30,24.0,1.485182014943049
2023-03-31,-24.0,1.415640314712376
2023-03-31,-22.0,1.430829009071796
2023-03-31,-20.0,1.4451854696265118
2023-03-31,-18.0,1.4584131573856998
2023-03-31,-16.0,1.4705300460247785
2023-03-31,-14.0,1.481554322133699
2023-03-31,-12.0,1.4915041704707654
2023-03-31,-10.0,1.5009969650758586
2023-03-31,-8.0,1.5094849027293922
2023-03-31,-6.0,1.5168446893303469
2023-03-31,-4.0,1.5233746171696363
2023-03-31,-2.0,1.5286468197119818
2023-03-31,0.0,1.5326750569918777
2023-03-31,2.0,1.5356811688011776
2023-03-31,4.0,1.5376245650114637
2023-03-31,6.0,1.538927646758607
2023-03-31,8.0,1.53938177003913
2023-03-31,10.0,1.5388525531848596
2023-03-31,12.0,1.5373464320111243
2023-03-31,14.0,1.534868510495125
2023-03-31,16.0,1.5318717092361163
2023-03-31,18.0,1.5284940348046219
2023-03-31,20.0,1.5243538538421648
2023-03-31,22.0,1.5204708813970247
2023-03-31,24.0,1.515811761931952
2023-04-01,-24.0,1.3083492494326776
2023-04-01,-22.0,1.3226263341315498
2023-04-01,-20.0,1.3359965891929413
2023-04-01,-18.0,1.3483392746896048
2023-04-01,-16.0,1.3596676699589616
2023-04-01,-14.0,1.369995493878022
2023-04-01,-12.0,1.3793367161197392
2023-04-01,-10.0,1.3882965165421124
2023-04-01,-8.0,1.3963499475436507
2023-04-01,-6.0,1.403363361422415
2023-04-01,-4.0,1.4095358545127294
2023-04-01,-2.0,1.4145369969598196
2023-04-01,0.0,1.4183772614118721
2023-04-01,2.0,1.4209735545749895
2023-04-01,4.0,1.422774086217389
2023-04-01,6.0,1.4241077511808957
2023-04-01,8.0,1.4245826743607075
2023-04-01,10.0,1.4241279019563426
2023-04-01,12.0,1.4227501446084725
2023-04-01,14.0,1.4204552560791794
2023-04-01,16.0,1.4177570964772819
2023-04-01,18.0,1.4147395891735692
2023-04-01,20.0,1.411123150466657
2023-04-01,22.0,1.407600461559771
2023-04-01,24.0,1.4033895316033407
2023-04-02,-24.0,1.3149023263538504
2023-04-02,-22.0,1.3297987949155519
2023-04-02,-20.0,1.3437017920292216
